t,target_x,target_y,target_h_deg,x,y,h_deg
1181.651,,,,-0.0003,0.0003,0.07
1181.702,,,,-0.0003,0.0003,0.07
1181.753,,,,-0.0003,0.0003,0.07
1181.804,,,,-0.0003,0.0003,0.07
1181.855,,,,-0.0003,0.0003,0.07
1181.906,,,,-0.0003,0.0003,0.07
1181.957,,,,-0.0003,0.0003,0.07
1182.008,,,,-0.0003,0.0003,0.07
1182.058,,,,-0.0003,0.0003,0.07
1182.109,,,,-0.0003,0.0003,0.07
1182.16,,,,-0.0003,0.0003,0.07
1182.21,,,,-0.0003,0.0003,0.07
1182.261,,,,-0.0003,0.0003,0.07
1182.311,,,,-0.0003,0.0003,0.07
1182.362,,,,-0.0003,0.0003,0.07
1182.412,,,,-0.0003,0.0003,0.07
1182.463,,,,-0.0003,0.0003,0.07
1182.514,,,,-0.0003,0.0003,0.07
1182.564,,,,-0.0003,0.0003,0.07
1182.614,,,,-0.0003,0.0003,0.07
1182.665,,,,-0.0003,0.0003,0.07
1182.715,,,,-0.0003,0.0003,0.07
1182.766,,,,-0.0003,0.0003,0.07
1182.817,,,,-0.0003,0.0003,0.07
1182.867,,,,-0.0003,0.0003,0.07
1182.918,,,,-0.0003,0.0003,0.07
1182.969,,,,-0.0003,0.0003,0.07
1183.019,,,,-0.0003,0.0003,0.07
1183.07,,,,-0.0003,0.0003,0.07
1183.12,,,,-0.0003,0.0003,0.07
1183.17,,,,-0.0003,0.0003,0.07
1183.221,,,,-0.0003,0.0003,0.07
1183.271,,,,-0.0003,0.0003,0.07
1183.322,,,,-0.0003,0.0003,0.07
1183.373,,,,-0.0003,0.0003,0.07
1183.423,,,,-0.0003,0.0003,0.07
1183.474,,,,-0.0003,0.0003,0.07
1183.524,,,,-0.0003,0.0003,0.07
1183.575,,,,-0.0003,0.0003,0.07
1183.625,,,,-0.0003,0.0003,0.07
1183.676,,,,-0.0003,0.0003,0.07
1183.726,,,,-0.0003,0.0003,0.07
1183.777,,,,-0.0003,0.0003,0.07
1183.827,,,,-0.0003,0.0003,0.07
1183.878,,,,-0.0003,0.0003,0.07
1183.928,,,,-0.0003,0.0003,0.07
1183.979,,,,-0.0003,0.0003,0.07
1184.029,,,,-0.0003,0.0003,0.07
1184.08,,,,-0.0003,0.0003,0.07
1184.13,,,,-0.0003,0.0003,0.07
1184.181,,,,-0.0003,0.0003,0.07
1184.231,,,,-0.0003,0.0003,0.07
1184.282,,,,-0.0003,0.0003,0.07
1184.332,,,,-0.0003,0.0003,0.07
1184.383,,,,-0.0003,0.0003,0.07
1184.434,,,,-0.0003,0.0003,0.07
1184.485,,,,-0.0003,0.0003,0.07
1184.535,,,,-0.0003,0.0003,0.07
1184.586,,,,-0.0003,0.0003,0.07
1184.637,,,,-0.0003,0.0003,0.07
1184.687,,,,-0.0003,0.0003,0.07
1184.737,,,,-0.0003,0.0003,0.07
1184.788,,,,-0.0003,0.0003,0.07
1184.839,,,,-0.0003,0.0003,0.07
1184.889,,,,-0.0003,0.0003,0.07
1184.94,,,,-0.0003,0.0003,0.07
1184.991,,,,-0.0003,0.0003,0.07
1185.041,,,,-0.0003,0.0003,0.07
1185.092,,,,-0.0003,0.0003,0.07
1185.143,,,,-0.0003,0.0003,0.07
1185.193,,,,-0.0003,0.0003,0.07
1185.244,,,,-0.0003,0.0003,0.07
1185.295,,,,-0.0003,0.0003,0.07
1185.345,,,,-0.0003,0.0003,0.07
1185.396,,,,-0.0003,0.0003,0.07
1185.446,,,,-0.0003,0.0003,0.07
1185.497,,,,-0.0003,0.0003,0.07
1185.549,,,,-0.0003,0.0003,0.07
1185.6,,,,-0.0003,0.0003,0.07
1185.652,,,,-0.0003,0.0003,0.07
1185.704,,,,-0.0003,0.0003,0.07
1185.756,,,,-0.0003,0.0003,0.07
1185.808,,,,-0.0003,0.0003,0.07
1185.859,,,,-0.0003,0.0003,0.07
1185.918,,,,-0.0003,0.0003,0.07
1185.971,,,,-0.0003,0.0003,0.07
1186.023,,,,-0.0003,0.0003,0.07
1186.073,,,,-0.0003,0.0003,0.07
1186.124,,,,-0.0003,0.0003,0.07
1186.198,,,,-0.0003,0.0003,0.07
1186.249,,,,-0.0003,0.0003,0.07
1186.299,,,,-0.0003,0.0003,0.07
1186.35,,,,-0.0003,0.0003,0.07
1186.4,,,,-0.0003,0.0003,0.07
1186.451,,,,-0.0003,0.0003,0.07
1186.503,,,,-0.0003,0.0003,0.07
1186.553,,,,-0.0003,0.0003,0.07
1186.605,,,,-0.0003,0.0003,0.07
1186.657,,,,-0.0003,0.0003,0.07
1186.708,,,,-0.0003,0.0003,0.07
1186.759,,,,-0.0003,0.0003,0.07
1186.811,,,,-0.0003,0.0003,0.07
1186.862,,,,-0.0003,0.0003,0.07
1186.913,,,,-0.0003,0.0003,0.07
1186.964,,,,-0.0003,0.0003,0.07
1187.015,,,,-0.0003,0.0003,0.07
1187.066,,,,-0.0003,0.0003,0.07
1187.117,,,,-0.0003,0.0003,0.07
1187.168,,,,-0.0003,0.0003,0.07
1187.22,,,,-0.0003,0.0003,0.07
1187.271,,,,-0.0003,0.0003,0.07
1187.322,,,,-0.0003,0.0003,0.07
1187.372,,,,-0.0003,0.0003,0.07
1187.423,,,,-0.0003,0.0003,0.07
1187.474,,,,-0.0003,0.0003,0.07
1187.553,,,,-0.0003,0.0003,0.07
1187.604,,,,-0.0003,0.0003,0.07
1187.655,,,,-0.0003,0.0003,0.07
1187.707,,,,-0.0003,0.0003,0.07
1187.757,,,,-0.0003,0.0003,0.07
1187.808,,,,-0.0003,0.0003,0.07
1187.858,,,,-0.0003,0.0003,0.07
1187.909,,,,-0.0003,0.0003,0.07
1187.959,,,,-0.0003,0.0003,0.07
1188.01,,,,-0.0003,0.0003,0.07
1188.06,,,,-0.0003,0.0003,0.07
1188.111,,,,-0.0003,0.0003,0.07
1188.161,,,,-0.0003,0.0003,0.07
1188.213,,,,-0.0003,0.0003,0.07
1188.264,,,,-0.0003,0.0003,0.07
1188.315,,,,-0.0003,0.0003,0.07
1188.366,,,,-0.0003,0.0003,0.07
1188.416,,,,-0.0003,0.0003,0.07
1188.468,,,,-0.0003,0.0003,0.07
1188.52,,,,-0.0003,0.0003,0.07
1188.573,,,,-0.0003,0.0003,0.07
1188.625,,,,-0.0003,0.0003,0.07
1188.677,,,,-0.0003,0.0003,0.07
1188.727,,,,-0.0003,0.0003,0.07
1188.779,,,,-0.0003,0.0003,0.07
1188.831,,,,-0.0003,0.0003,0.07
1188.881,,,,-0.0003,0.0003,0.07
1188.933,,,,-0.0003,0.0003,0.07
1188.984,,,,-0.0003,0.0003,0.07
1189.034,,,,-0.0003,0.0003,0.07
1189.085,,,,-0.0003,0.0003,0.07
1189.136,,,,-0.0003,0.0003,0.07
1189.187,,,,-0.0003,0.0003,0.07
1189.237,,,,-0.0003,0.0003,0.07
1189.288,,,,-0.0003,0.0003,0.07
1189.339,,,,-0.0003,0.0003,0.07
1189.389,,,,-0.0003,0.0003,0.07
1189.44,,,,-0.0003,0.0003,0.07
1189.49,,,,-0.0003,0.0003,0.07
1189.541,,,,-0.0003,0.0003,0.07
1189.592,,,,-0.0003,0.0003,0.07
1189.643,,,,-0.0003,0.0003,0.07
1189.693,,,,-0.0003,0.0003,0.07
1189.743,,,,-0.0003,0.0003,0.07
1189.794,,,,-0.0003,0.0003,0.07
1189.845,,,,-0.0003,0.0003,0.07
1189.896,,,,-0.0003,0.0003,0.07
1189.947,,,,-0.0003,0.0003,0.07
1189.997,,,,-0.0003,0.0003,0.07
1190.048,,,,-0.0003,0.0003,0.07
1190.099,,,,-0.0003,0.0003,0.07
1190.149,,,,-0.0003,0.0003,0.07
1190.2,,,,-0.0003,0.0003,0.07
1190.273,,,,-0.0003,0.0003,0.07
1190.323,,,,-0.0003,0.0003,0.07
1190.374,,,,-0.0003,0.0003,0.07
1190.424,,,,-0.0003,0.0003,0.07
1190.484,,,,-0.0003,0.0003,0.07
1190.542,,,,-0.0003,0.0003,0.07
1190.593,,,,-0.0003,0.0003,0.07
1190.644,,,,-0.0003,0.0003,0.07
1190.695,,,,-0.0003,0.0003,0.07
1190.746,,,,-0.0003,0.0003,0.07
1190.796,,,,-0.0003,0.0003,0.07
1190.846,,,,-0.0003,0.0003,0.07
1190.897,,,,-0.0003,0.0003,0.07
1190.948,,,,-0.0003,0.0003,0.07
1191.0,,,,-0.0003,0.0003,0.07
1191.051,,,,-0.0003,0.0003,0.07
1191.101,,,,-0.0003,0.0003,0.07
1191.152,,,,-0.0003,0.0003,0.07
1191.202,,,,-0.0003,0.0003,0.07
1191.253,,,,-0.0003,0.0003,0.07
1191.304,,,,-0.0003,0.0003,0.07
1191.355,,,,-0.0003,0.0003,0.07
1191.406,,,,-0.0003,0.0003,0.07
1191.457,,,,-0.0003,0.0003,0.07
1191.507,,,,-0.0003,0.0003,0.07
1191.558,,,,-0.0003,0.0003,0.07
1191.609,,,,-0.0003,0.0003,0.07
1191.66,,,,-0.0003,0.0003,0.07
1191.711,,,,-0.0003,0.0003,0.07
1191.761,,,,-0.0003,0.0003,0.07
1191.812,,,,-0.0003,0.0003,0.07
1191.863,,,,-0.0003,0.0003,0.07
1191.914,,,,-0.0003,0.0003,0.07
1191.964,,,,-0.0003,0.0003,0.07
1192.015,,,,-0.0003,0.0003,0.07
1192.065,,,,-0.0003,0.0003,0.07
1192.116,,,,-0.0003,0.0003,0.07
1192.167,,,,-0.0003,0.0003,0.07
1192.218,,,,-0.0003,0.0003,0.07
1192.268,,,,-0.0003,0.0003,0.07
1192.319,,,,-0.0003,0.0003,0.07
1192.37,,,,-0.0003,0.0003,0.07
1192.42,,,,-0.0003,0.0003,0.07
1192.471,,,,-0.0003,0.0003,0.07
1192.521,,,,-0.0003,0.0003,0.07
1192.572,,,,-0.0003,0.0003,0.07
1192.623,,,,-0.0003,0.0003,0.07
1192.673,,,,-0.0003,0.0003,0.07
1192.724,,,,-0.0003,0.0003,0.07
1192.775,,,,-0.0003,0.0003,0.07
1192.826,,,,-0.0003,0.0003,0.07
1192.877,,,,-0.0003,0.0003,0.07
1192.928,,,,-0.0003,0.0003,0.07
1193.009,,,,-0.0003,0.0003,0.07
1193.06,,,,-0.0003,0.0003,0.07
1193.111,,,,-0.0003,0.0003,0.07
1193.161,,,,-0.0003,0.0003,0.07
1193.212,,,,-0.0003,0.0003,0.07
1193.262,,,,-0.0003,0.0003,0.07
1193.313,,,,-0.0003,0.0003,0.07
1193.364,,,,-0.0003,0.0003,0.07
1193.415,,,,-0.0003,0.0003,0.07
1193.465,,,,-0.0003,0.0003,0.07
1193.516,,,,-0.0003,0.0003,0.07
1193.567,,,,-0.0003,0.0003,0.07
1193.618,,,,-0.0003,0.0003,0.07
1193.669,,,,-0.0003,0.0003,0.07
1193.719,,,,-0.0003,0.0003,0.07
1193.77,,,,-0.0003,0.0003,0.07
1193.82,,,,-0.0003,0.0003,0.07
1193.871,,,,-0.0003,0.0003,0.07
1193.922,,,,-0.0003,0.0003,0.07
1193.972,,,,-0.0003,0.0003,0.07
1194.023,,,,-0.0003,0.0003,0.07
1194.073,,,,-0.0003,0.0003,0.07
1194.124,,,,-0.0003,0.0003,0.07
1194.174,,,,-0.0003,0.0003,0.07
1194.225,,,,-0.0003,0.0003,0.07
1194.275,,,,-0.0003,0.0003,0.07
1194.326,,,,-0.0003,0.0003,0.07
1194.377,,,,-0.0003,0.0003,0.07
1194.427,,,,-0.0003,0.0003,0.07
1194.478,,,,-0.0003,0.0003,0.07
1194.529,,,,-0.0003,0.0003,0.07
1194.579,,,,-0.0003,0.0003,0.07
1194.63,,,,-0.0003,0.0003,0.07
1194.681,,,,-0.0003,0.0003,0.07
1194.731,,,,-0.0003,0.0003,0.07
1194.782,,,,-0.0003,0.0003,0.07
1194.832,,,,-0.0003,0.0003,0.07
1194.883,,,,-0.0003,0.0003,0.07
1194.934,,,,-0.0003,0.0003,0.07
1194.984,,,,-0.0003,0.0003,0.07
1195.035,,,,-0.0003,0.0003,0.07
1195.086,,,,-0.0003,0.0003,0.07
1195.137,,,,-0.0003,0.0003,0.07
1195.188,,,,-0.0003,0.0003,0.07
1195.238,,,,-0.0003,0.0003,0.07
1195.289,,,,-0.0003,0.0003,0.07
1195.339,,,,-0.0003,0.0003,0.07
1195.39,,,,-0.0003,0.0003,0.07
1195.441,,,,-0.0003,0.0003,0.07
1195.491,,,,-0.0003,0.0003,0.07
1195.542,,,,-0.0003,0.0003,0.07
1195.593,,,,-0.0003,0.0003,0.07
1195.644,,,,-0.0003,0.0003,0.07
1195.694,,,,-0.0003,0.0003,0.07
1195.744,,,,-0.0003,0.0003,0.07
1195.795,,,,-0.0003,0.0003,0.07
1195.846,,,,-0.0003,0.0003,0.07
1195.897,,,,-0.0003,0.0003,0.07
1195.947,,,,-0.0003,0.0003,0.07
1195.998,,,,-0.0003,0.0003,0.07
1196.049,,,,-0.0003,0.0003,0.07
1196.1,,,,-0.0003,0.0003,0.07
1196.15,,,,-0.0003,0.0003,0.07
1196.201,,,,-0.0003,0.0003,0.07
1196.252,,,,-0.0003,0.0003,0.07
1196.303,,,,-0.0003,0.0003,0.07
1196.354,,,,-0.0003,0.0003,0.07
1196.406,,,,-0.0003,0.0003,0.07
1196.456,,,,-0.0003,0.0003,0.07
1196.508,,,,-0.0003,0.0003,0.07
1196.558,,,,-0.0003,0.0003,0.07
1196.609,,,,-0.0003,0.0003,0.07
1196.659,,,,-0.0003,0.0003,0.07
1196.71,,,,-0.0003,0.0003,0.07
1196.761,,,,-0.0003,0.0003,0.07
1196.811,,,,-0.0003,0.0003,0.07
1196.862,,,,-0.0003,0.0003,0.07
1196.912,,,,-0.0003,0.0003,0.07
1196.964,,,,-0.0003,0.0003,0.07
1197.014,,,,-0.0003,0.0003,0.07
1197.065,,,,-0.0003,0.0003,0.07
1197.115,,,,-0.0003,0.0003,0.07
1197.166,,,,-0.0003,0.0003,0.07
1197.217,,,,-0.0003,0.0003,0.07
1197.267,,,,-0.0003,0.0003,0.07
1197.318,,,,-0.0003,0.0003,0.07
1197.369,,,,-0.0003,0.0003,0.07
1197.42,,,,-0.0003,0.0003,0.07
1197.47,,,,-0.0003,0.0003,0.07
1197.521,,,,-0.0003,0.0003,0.07
1197.571,,,,-0.0003,0.0003,0.07
1197.622,,,,-0.0003,0.0003,0.07
1197.673,,,,-0.0003,0.0003,0.07
1197.724,,,,-0.0003,0.0003,0.07
1197.775,,,,-0.0003,0.0003,0.07
1197.826,,,,-0.0003,0.0003,0.07
1197.877,,,,-0.0003,0.0003,0.07
1197.927,,,,-0.0003,0.0003,0.07
1197.978,,,,-0.0003,0.0003,0.07
1198.029,,,,-0.0003,0.0003,0.07
1198.079,,,,-0.0003,0.0003,0.07
1198.13,,,,-0.0003,0.0003,0.07
1198.181,,,,-0.0003,0.0003,0.07
1198.231,,,,-0.0003,0.0003,0.07
1198.282,,,,-0.0003,0.0003,0.07
1198.333,,,,-0.0003,0.0003,0.07
1198.384,,,,-0.0003,0.0003,0.07
1198.462,,,,-0.0003,0.0003,0.07
1198.513,,,,-0.0003,0.0003,0.07
1198.564,,,,-0.0003,0.0003,0.07
1198.615,,,,-0.0003,0.0003,0.07
1198.666,,,,-0.0003,0.0003,0.07
1198.716,,,,-0.0003,0.0003,0.07
1198.767,,,,-0.0003,0.0003,0.07
1198.818,,,,-0.0003,0.0003,0.07
1198.868,,,,-0.0003,0.0003,0.07
1198.919,,,,-0.0003,0.0003,0.07
1198.97,,,,-0.0003,0.0003,0.07
1199.021,,,,-0.0003,0.0003,0.07
1199.072,,,,-0.0003,0.0003,0.07
1199.122,,,,-0.0003,0.0003,0.07
1199.173,,,,-0.0003,0.0003,0.07
1199.224,,,,-0.0003,0.0003,0.07
1199.275,,,,-0.0003,0.0003,0.07
1199.325,,,,-0.0003,0.0003,0.07
1199.376,,,,-0.0003,0.0003,0.07
1199.426,,,,-0.0003,0.0003,0.07
1199.477,,,,-0.0003,0.0003,0.07
1199.527,,,,-0.0003,0.0003,0.07
1199.578,,,,-0.0003,0.0003,0.07
1199.629,,,,-0.0003,0.0003,0.07
1199.679,,,,-0.0003,0.0003,0.07
1199.732,,,,-0.0003,0.0003,0.07
1199.822,,,,-0.0003,0.0003,0.07
1199.873,,,,-0.0003,0.0003,0.07
1199.923,,,,-0.0003,0.0003,0.07
1199.974,,,,-0.0003,0.0003,0.07
1200.025,,,,-0.0003,0.0003,0.07
1200.076,,,,-0.0003,0.0003,0.07
1200.127,,,,-0.0003,0.0003,0.07
1200.178,,,,-0.0003,0.0003,0.07
1200.229,,,,-0.0003,0.0003,0.07
1200.279,,,,-0.0003,0.0003,0.07
1200.33,,,,-0.0003,0.0003,0.07
1200.381,,,,-0.0003,0.0003,0.07
1200.433,,,,-0.0003,0.0003,0.07
1200.483,,,,-0.0003,0.0003,0.07
1200.533,,,,-0.0003,0.0003,0.07
1200.584,,,,-0.0003,0.0003,0.07
1200.634,,,,-0.0003,0.0003,0.07
1200.685,,,,-0.0003,0.0003,0.07
1200.736,,,,-0.0003,0.0003,0.07
1200.787,,,,-0.0003,0.0003,0.07
1200.838,,,,-0.0003,0.0003,0.07
1200.888,,,,-0.0003,0.0003,0.07
1200.939,,,,-0.0003,0.0003,0.07
1200.99,,,,-0.0003,0.0003,0.07
1201.041,,,,-0.0003,0.0003,0.07
1201.092,,,,-0.0003,0.0003,0.07
1201.142,,,,-0.0003,0.0003,0.07
1201.193,,,,-0.0003,0.0003,0.07
1201.244,,,,-0.0003,0.0003,0.07
1201.294,,,,-0.0003,0.0003,0.07
1201.345,,,,-0.0003,0.0003,0.07
1201.396,,,,-0.0003,0.0003,0.07
1201.447,,,,-0.0003,0.0003,0.07
1201.497,,,,-0.0003,0.0003,0.07
1201.548,,,,-0.0003,0.0003,0.07
1201.599,,,,-0.0003,0.0003,0.07
1201.65,,,,-0.0003,0.0003,0.07
1201.7,,,,-0.0003,0.0003,0.07
1201.751,,,,-0.0003,0.0003,0.07
1201.802,,,,-0.0003,0.0003,0.07
1201.852,,,,-0.0003,0.0003,0.07
1201.903,,,,-0.0003,0.0003,0.07
1201.953,,,,-0.0003,0.0003,0.07
1202.004,,,,-0.0003,0.0003,0.07
1202.055,,,,-0.0003,0.0003,0.07
1202.106,,,,-0.0003,0.0003,0.07
1202.157,,,,-0.0003,0.0003,0.07
1202.208,,,,-0.0003,0.0003,0.07
1202.258,,,,-0.0003,0.0003,0.07
1202.309,,,,-0.0003,0.0003,0.07
1202.359,,,,-0.0003,0.0003,0.07
1202.41,,,,-0.0003,0.0003,0.07
1202.46,,,,-0.0003,0.0003,0.07
1202.545,,,,-0.0003,0.0003,0.07
1202.596,,,,-0.0003,0.0003,0.07
1202.646,,,,-0.0003,0.0003,0.07
1202.697,,,,-0.0003,0.0003,0.07
1202.748,,,,-0.0003,0.0003,0.07
1202.798,,,,-0.0003,0.0003,0.07
1202.849,,,,-0.0003,0.0003,0.07
1202.9,,,,-0.0003,0.0003,0.07
1202.951,,,,-0.0003,0.0003,0.07
1203.001,,,,-0.0003,0.0003,0.07
1203.052,,,,-0.0003,0.0003,0.07
1203.103,,,,-0.0003,0.0003,0.07
1203.154,,,,-0.0003,0.0003,0.07
1203.204,,,,-0.0003,0.0003,0.07
1203.255,,,,-0.0003,0.0003,0.07
1203.305,,,,-0.0003,0.0003,0.07
1203.356,,,,-0.0003,0.0003,0.07
1203.407,,,,-0.0003,0.0003,0.07
1203.457,,,,-0.0003,0.0003,0.07
1203.507,,,,-0.0003,0.0003,0.07
1203.558,,,,-0.0003,0.0003,0.07
1203.609,,,,-0.0003,0.0003,0.07
1203.659,,,,-0.0003,0.0003,0.07
1203.71,,,,-0.0003,0.0003,0.07
1203.76,,,,-0.0003,0.0003,0.07
1203.811,,,,-0.0003,0.0003,0.07
1203.861,,,,-0.0003,0.0003,0.07
1203.912,,,,-0.0003,0.0003,0.07
1203.962,,,,-0.0003,0.0003,0.07
1204.013,,,,-0.0003,0.0003,0.07
1204.064,,,,-0.0003,0.0003,0.07
1204.115,,,,-0.0003,0.0003,0.07
1204.165,,,,-0.0003,0.0003,0.07
1204.216,,,,-0.0003,0.0003,0.07
1204.267,,,,-0.0003,0.0003,0.07
1204.317,,,,-0.0003,0.0003,0.07
1204.368,,,,-0.0003,0.0003,0.07
1204.419,,,,-0.0003,0.0003,0.07
1204.469,,,,-0.0003,0.0003,0.07
1204.52,,,,-0.0003,0.0003,0.07
1204.571,,,,-0.0003,0.0003,0.07
1204.621,,,,-0.0003,0.0003,0.07
1204.671,,,,-0.0003,0.0003,0.07
1204.722,,,,-0.0003,0.0003,0.07
1204.773,,,,-0.0003,0.0003,0.07
1204.823,,,,-0.0003,0.0003,0.07
1204.874,,,,-0.0003,0.0003,0.07
1204.925,,,,-0.0003,0.0003,0.07
1204.975,,,,-0.0003,0.0003,0.07
1205.026,,,,-0.0003,0.0003,0.07
1205.077,,,,-0.0003,0.0003,0.07
1205.127,,,,-0.0003,0.0003,0.07
1205.178,,,,-0.0003,0.0003,0.07
1205.229,,,,-0.0003,0.0003,0.07
1205.279,,,,-0.0003,0.0003,0.07
1205.33,,,,-0.0003,0.0003,0.07
1205.381,,,,-0.0003,0.0003,0.07
1205.431,,,,-0.0003,0.0003,0.07
1205.482,,,,-0.0003,0.0003,0.07
1205.533,,,,-0.0003,0.0003,0.07
1205.583,,,,-0.0003,0.0003,0.07
1205.634,,,,-0.0003,0.0003,0.07
1205.685,,,,-0.0003,0.0003,0.07
1205.736,,,,-0.0003,0.0003,0.07
1205.786,,,,-0.0003,0.0003,0.07
1205.837,,,,-0.0003,0.0003,0.07
1205.888,,,,-0.0003,0.0003,0.07
1205.939,,,,-0.0003,0.0003,0.07
1205.99,,,,-0.0003,0.0003,0.07
1206.04,,,,-0.0003,0.0003,0.07
1206.091,,,,-0.0003,0.0003,0.07
1206.142,,,,-0.0003,0.0003,0.07
1206.193,,,,-0.0003,0.0003,0.07
1206.243,,,,-0.0003,0.0003,0.07
1206.294,,,,-0.0003,0.0003,0.07
1206.345,,,,-0.0003,0.0003,0.07
1206.396,,,,-0.0003,0.0003,0.07
1206.446,,,,-0.0003,0.0003,0.07
1206.497,,,,-0.0003,0.0003,0.07
1206.548,,,,-0.0003,0.0003,0.07
1206.636,,,,-0.0003,0.0003,0.07
1206.686,,,,-0.0003,0.0003,0.07
1206.737,,,,-0.0003,0.0003,0.07
1206.788,,,,-0.0003,0.0003,0.07
1206.838,,,,-0.0003,0.0003,0.07
1206.889,,,,-0.0003,0.0003,0.07
1206.94,,,,-0.0003,0.0003,0.07
1206.99,,,,-0.0003,0.0003,0.07
1207.041,,,,-0.0003,0.0003,0.07
1207.092,,,,-0.0003,0.0003,0.07
1207.143,,,,-0.0003,0.0003,0.07
1207.193,,,,-0.0003,0.0003,0.07
1207.244,,,,-0.0003,0.0003,0.07
1207.295,,,,-0.0003,0.0003,0.07
1207.346,,,,-0.0003,0.0003,0.07
1207.396,,,,-0.0003,0.0003,0.07
1207.447,,,,-0.0003,0.0003,0.07
1207.498,,,,-0.0003,0.0003,0.07
1207.55,,,,-0.0003,0.0003,0.07
1207.6,,,,-0.0003,0.0003,0.07
1207.651,,,,-0.0003,0.0003,0.07
1207.702,,,,-0.0003,0.0003,0.07
1207.752,,,,-0.0003,0.0003,0.07
1207.803,,,,-0.0003,0.0003,0.07
1207.853,,,,-0.0003,0.0003,0.07
1207.904,,,,-0.0003,0.0003,0.07
1207.954,,,,-0.0003,0.0003,0.07
1208.01,,,,-0.0003,0.0003,0.07
1208.061,,,,-0.0003,0.0003,0.07
1208.112,,,,-0.0003,0.0003,0.07
1208.162,,,,-0.0003,0.0003,0.07
1208.213,,,,-0.0003,0.0003,0.07
1208.263,,,,-0.0003,0.0003,0.07
1208.314,,,,-0.0003,0.0003,0.07
1208.364,,,,-0.0003,0.0003,0.07
1208.415,,,,-0.0003,0.0003,0.07
1208.466,,,,-0.0003,0.0003,0.07
1208.517,,,,-0.0003,0.0003,0.07
1208.567,,,,-0.0003,0.0003,0.07
1208.618,,,,-0.0003,0.0003,0.07
1208.669,,,,-0.0003,0.0003,0.07
1208.72,,,,-0.0003,0.0003,0.07
1208.77,,,,-0.0003,0.0003,0.07
1208.821,,,,-0.0003,0.0003,0.07
1208.872,,,,-0.0003,0.0003,0.07
1208.922,,,,-0.0003,0.0003,0.07
1208.974,,,,-0.0003,0.0003,0.07
1209.024,,,,-0.0003,0.0003,0.07
1209.075,,,,-0.0003,0.0003,0.07
1209.126,,,,-0.0003,0.0003,0.07
1209.177,,,,-0.0003,0.0003,0.07
1209.228,,,,-0.0003,0.0003,0.07
1209.278,,,,-0.0003,0.0003,0.07
1209.367,,,,-0.0003,0.0003,0.07
1209.42,,,,-0.0003,0.0003,0.07
1209.471,,,,-0.0003,0.0003,0.07
1209.521,,,,-0.0003,0.0003,0.07
1209.572,,,,-0.0003,0.0003,0.07
1209.623,,,,-0.0003,0.0003,0.07
1209.674,,,,-0.0003,0.0003,0.07
1209.724,,,,-0.0003,0.0003,0.07
1209.775,,,,-0.0003,0.0003,0.07
1209.825,,,,-0.0003,0.0003,0.07
1209.876,,,,-0.0003,0.0003,0.07
1209.927,,,,-0.0003,0.0003,0.07
1209.977,,,,-0.0003,0.0003,0.07
1210.028,,,,-0.0003,0.0003,0.07
1210.079,,,,-0.0003,0.0003,0.07
1210.129,,,,-0.0003,0.0003,0.07
1210.18,,,,-0.0003,0.0003,0.07
1210.231,,,,-0.0003,0.0003,0.07
1210.281,,,,-0.0003,0.0003,0.07
1210.332,,,,-0.0003,0.0003,0.07
1210.383,,,,-0.0003,0.0003,0.07
1210.434,,,,-0.0003,0.0003,0.07
1210.485,,,,-0.0003,0.0003,0.07
1210.536,,,,-0.0003,0.0003,0.07
1210.587,,,,-0.0003,0.0003,0.07
1210.637,,,,-0.0003,0.0003,0.07
1210.729,,,,-0.0003,0.0003,0.07
1210.78,,,,-0.0003,0.0003,0.07
1210.832,,,,-0.0003,0.0003,0.07
1210.883,,,,-0.0003,0.0003,0.07
1210.933,,,,-0.0003,0.0003,0.07
1210.984,,,,-0.0003,0.0003,0.07
1211.035,,,,-0.0003,0.0003,0.07
1211.085,,,,-0.0003,0.0003,0.07
1211.136,,,,-0.0003,0.0003,0.07
1211.187,,,,-0.0003,0.0003,0.07
1211.238,,,,-0.0003,0.0003,0.07
1211.289,,,,-0.0003,0.0003,0.07
1211.34,,,,-0.0003,0.0003,0.07
1211.39,,,,-0.0003,0.0003,0.07
1211.441,,,,-0.0003,0.0003,0.07
1211.492,,,,-0.0003,0.0003,0.07
1211.543,,,,-0.0003,0.0003,0.07
1211.594,,,,-0.0003,0.0003,0.07
1211.644,,,,-0.0003,0.0003,0.07
1211.695,,,,-0.0003,0.0003,0.07
1211.746,,,,-0.0003,0.0003,0.07
1211.797,,,,-0.0003,0.0003,0.07
1211.847,,,,-0.0003,0.0003,0.07
1211.898,,,,-0.0003,0.0003,0.07
1211.949,,,,-0.0003,0.0003,0.07
1211.999,,,,-0.0003,0.0003,0.07
1212.087,,,,-0.0003,0.0003,0.07
1212.137,,,,-0.0003,0.0003,0.07
1212.188,,,,-0.0003,0.0003,0.07
1212.239,,,,-0.0003,0.0003,0.07
1212.29,,,,-0.0003,0.0003,0.07
1212.341,,,,-0.0003,0.0003,0.07
1212.391,,,,-0.0003,0.0003,0.07
1212.442,,,,-0.0003,0.0003,0.07
1212.492,,,,-0.0003,0.0003,0.07
1212.543,,,,-0.0003,0.0003,0.07
1212.594,,,,-0.0003,0.0003,0.07
1212.645,,,,-0.0003,0.0003,0.07
1212.696,,,,-0.0003,0.0003,0.07
1212.746,,,,-0.0003,0.0003,0.07
1212.796,,,,-0.0003,0.0003,0.07
