t,target_x,target_y,target_h_deg,x,y,h_deg
4294.498,,,,-0.0003,0.0003,0.07
4294.549,,,,-0.0003,0.0003,0.07
4294.6,,,,-0.0003,0.0003,0.07
4294.65,,,,-0.0003,0.0003,0.07
4294.701,,,,-0.0003,0.0003,0.07
4294.752,,,,-0.0003,0.0003,0.07
4294.802,,,,-0.0003,0.0003,0.07
4294.852,,,,-0.0003,0.0003,0.07
4294.903,,,,-0.0003,0.0003,0.07
4294.954,,,,-0.0003,0.0003,0.07
4295.005,,,,-0.0003,0.0003,0.07
4295.055,,,,-0.0003,0.0003,0.07
4295.106,,,,-0.0003,0.0003,0.07
4295.157,,,,-0.0003,0.0003,0.07
4295.208,,,,-0.0003,0.0003,0.07
4295.258,,,,-0.0003,0.0003,0.07
4295.309,,,,-0.0003,0.0003,0.07
4295.36,,,,-0.0003,0.0003,0.07
4295.411,,,,-0.0003,0.0003,0.07
4295.461,,,,-0.0003,0.0003,0.07
4295.512,,,,-0.0003,0.0003,0.07
4295.563,,,,-0.0003,0.0003,0.07
4295.613,,,,-0.0003,0.0003,0.07
4295.664,,,,-0.0003,0.0003,0.07
4295.715,,,,-0.0003,0.0003,0.07
4295.766,,,,-0.0003,0.0003,0.07
4295.816,,,,-0.0003,0.0003,0.07
4295.867,,,,-0.0003,0.0003,0.07
4295.918,,,,-0.0003,0.0003,0.07
4295.968,,,,-0.0003,0.0003,0.07
4296.019,,,,-0.0003,0.0003,0.07
4296.07,,,,-0.0003,0.0003,0.07
4296.121,,,,-0.0003,0.0003,0.07
4296.172,,,,-0.0003,0.0003,0.07
4296.223,,,,-0.0003,0.0003,0.07
4296.273,,,,-0.0003,0.0003,0.07
4296.324,,,,-0.0003,0.0003,0.07
4296.375,,,,-0.0003,0.0003,0.07
4296.425,,,,-0.0003,0.0003,0.07
4296.475,,,,-0.0003,0.0003,0.07
4296.526,,,,-0.0003,0.0003,0.07
4296.577,,,,-0.0003,0.0003,0.07
4296.628,,,,-0.0003,0.0003,0.07
4296.679,,,,-0.0003,0.0003,0.07
4296.73,,,,-0.0003,0.0003,0.07
4296.78,,,,-0.0003,0.0003,0.07
4296.831,,,,-0.0003,0.0003,0.07
4296.881,,,,-0.0003,0.0003,0.07
4296.932,,,,-0.0003,0.0003,0.07
4296.982,,,,-0.0003,0.0003,0.07
4297.033,,,,-0.0003,0.0003,0.07
4297.084,,,,-0.0003,0.0003,0.07
4297.134,,,,-0.0003,0.0003,0.07
4297.186,,,,-0.0003,0.0003,0.07
4297.237,,,,-0.0003,0.0003,0.07
4297.287,,,,-0.0003,0.0003,0.07
4297.338,,,,-0.0003,0.0003,0.07
4297.389,,,,-0.0003,0.0003,0.07
4297.439,,,,-0.0003,0.0003,0.07
4297.49,,,,-0.0003,0.0003,0.07
4297.542,,,,-0.0003,0.0003,0.07
4297.593,,,,-0.0003,0.0003,0.07
4297.68,,,,-0.0003,0.0003,0.07
4297.731,,,,-0.0003,0.0003,0.07
4297.781,,,,-0.0003,0.0003,0.07
4297.832,,,,-0.0003,0.0003,0.07
4297.883,,,,-0.0003,0.0003,0.07
4297.933,,,,-0.0003,0.0003,0.07
4297.984,,,,-0.0003,0.0003,0.07
4298.034,,,,-0.0003,0.0003,0.07
4298.085,,,,-0.0003,0.0003,0.07
4298.136,,,,-0.0003,0.0003,0.07
4298.187,,,,-0.0003,0.0003,0.07
4298.239,,,,-0.0003,0.0003,0.07
4298.29,,,,-0.0003,0.0003,0.07
4298.341,,,,-0.0003,0.0003,0.07
4298.391,,,,-0.0003,0.0003,0.07
4298.442,,,,-0.0003,0.0003,0.07
4298.493,,,,-0.0003,0.0003,0.07
4298.543,,,,-0.0003,0.0003,0.07
4298.594,,,,-0.0003,0.0003,0.07
4298.645,,,,-0.0003,0.0003,0.07
4298.695,,,,-0.0003,0.0003,0.07
4298.746,,,,-0.0003,0.0003,0.07
4298.796,,,,-0.0003,0.0003,0.07
4298.847,,,,-0.0003,0.0003,0.07
4298.897,,,,-0.0003,0.0003,0.07
4298.948,,,,-0.0003,0.0003,0.07
4298.998,,,,-0.0003,0.0003,0.07
4299.052,,,,-0.0003,0.0003,0.07
4299.103,,,,-0.0003,0.0003,0.07
4299.154,,,,-0.0003,0.0003,0.07
4299.204,,,,-0.0003,0.0003,0.07
4299.255,,,,-0.0003,0.0003,0.07
4299.306,,,,-0.0003,0.0003,0.07
4299.357,,,,-0.0003,0.0003,0.07
4299.408,,,,-0.0003,0.0003,0.07
4299.459,,,,-0.0003,0.0003,0.07
4299.509,,,,-0.0003,0.0003,0.07
4299.56,,,,-0.0003,0.0003,0.07
4299.611,,,,-0.0003,0.0003,0.07
4299.661,,,,-0.0003,0.0003,0.07
4299.712,,,,-0.0003,0.0003,0.07
4299.762,,,,-0.0003,0.0003,0.07
4299.813,,,,-0.0003,0.0003,0.07
4299.863,,,,-0.0003,0.0003,0.07
4299.914,,,,-0.0003,0.0003,0.07
4299.965,,,,-0.0003,0.0003,0.07
4300.015,,,,-0.0003,0.0003,0.07
4300.066,,,,-0.0003,0.0003,0.07
4300.116,,,,-0.0003,0.0003,0.07
4300.167,,,,-0.0003,0.0003,0.07
4300.218,,,,-0.0003,0.0003,0.07
4300.269,,,,-0.0003,0.0003,0.07
4300.32,,,,-0.0003,0.0003,0.07
4300.403,,,,-0.0003,0.0003,0.07
4300.454,,,,-0.0003,0.0003,0.07
4300.505,,,,-0.0003,0.0003,0.07
4300.556,,,,-0.0003,0.0003,0.07
4300.606,,,,-0.0003,0.0003,0.07
4300.657,,,,-0.0003,0.0003,0.07
4300.708,,,,-0.0003,0.0003,0.07
4300.759,,,,-0.0003,0.0003,0.07
4300.809,,,,-0.0003,0.0003,0.07
4300.86,,,,-0.0003,0.0003,0.07
4300.91,,,,-0.0003,0.0003,0.07
4300.961,,,,-0.0003,0.0003,0.07
4301.012,,,,-0.0003,0.0003,0.07
4301.062,,,,-0.0003,0.0003,0.07
4301.113,,,,-0.0003,0.0003,0.07
4301.164,,,,-0.0003,0.0003,0.07
4301.215,,,,-0.0003,0.0003,0.07
4301.265,,,,-0.0003,0.0003,0.07
4301.316,,,,-0.0003,0.0003,0.07
4301.367,,,,-0.0003,0.0003,0.07
4301.418,,,,-0.0003,0.0003,0.07
4301.468,,,,-0.0003,0.0003,0.07
4301.519,,,,-0.0003,0.0003,0.07
4301.57,,,,-0.0003,0.0003,0.07
4301.621,,,,-0.0003,0.0003,0.07
4301.672,,,,-0.0003,0.0003,0.07
4301.722,,,,-0.0003,0.0003,0.07
4301.776,,,,-0.0003,0.0003,0.07
4301.827,,,,-0.0003,0.0003,0.07
4301.878,,,,-0.0003,0.0003,0.07
4301.928,,,,-0.0003,0.0003,0.07
4301.979,,,,-0.0003,0.0003,0.07
4302.03,,,,-0.0003,0.0003,0.07
4302.08,,,,-0.0003,0.0003,0.07
4302.132,,,,-0.0003,0.0003,0.07
4302.182,,,,-0.0003,0.0003,0.07
4302.232,,,,-0.0003,0.0003,0.07
4302.283,,,,-0.0003,0.0003,0.07
4302.334,,,,-0.0003,0.0003,0.07
4302.384,,,,-0.0003,0.0003,0.07
4302.435,,,,-0.0003,0.0003,0.07
4302.486,,,,-0.0003,0.0003,0.07
4302.536,,,,-0.0003,0.0003,0.07
4302.586,,,,-0.0003,0.0003,0.07
4302.637,,,,-0.0003,0.0003,0.07
4302.688,,,,-0.0003,0.0003,0.07
4302.738,,,,-0.0003,0.0003,0.07
4302.789,,,,-0.0003,0.0003,0.07
4302.84,,,,-0.0003,0.0003,0.07
4302.891,,,,-0.0003,0.0003,0.07
4302.942,,,,-0.0003,0.0003,0.07
4302.992,,,,-0.0003,0.0003,0.07
4303.043,,,,-0.0003,0.0003,0.07
4303.093,,,,-0.0003,0.0003,0.07
4303.144,,,,-0.0003,0.0003,0.07
4303.194,,,,-0.0003,0.0003,0.07
4303.245,,,,-0.0003,0.0003,0.07
4303.296,,,,-0.0003,0.0003,0.07
4303.347,,,,-0.0003,0.0003,0.07
4303.397,,,,-0.0003,0.0003,0.07
4303.448,,,,-0.0003,0.0003,0.07
4303.498,,,,-0.0003,0.0003,0.07
4303.549,,,,-0.0003,0.0003,0.07
4303.599,,,,-0.0003,0.0003,0.07
4303.65,,,,-0.0003,0.0003,0.07
4303.7,,,,-0.0003,0.0003,0.07
4303.751,,,,-0.0003,0.0003,0.07
4303.802,,,,-0.0003,0.0003,0.07
4303.853,,,,-0.0003,0.0003,0.07
4303.904,,,,-0.0003,0.0003,0.07
4303.954,,,,-0.0003,0.0003,0.07
4304.005,,,,-0.0003,0.0003,0.07
4304.056,,,,-0.0003,0.0003,0.07
4304.107,,,,-0.0003,0.0003,0.07
4304.157,,,,-0.0003,0.0003,0.07
4304.208,,,,-0.0003,0.0003,0.07
4304.259,,,,-0.0003,0.0003,0.07
4304.31,,,,-0.0003,0.0003,0.07
4304.36,,,,-0.0003,0.0003,0.07
4304.411,,,,-0.0003,0.0003,0.07
4304.499,,,,-0.0003,0.0003,0.07
4304.55,,,,-0.0003,0.0003,0.07
4304.6,,,,-0.0003,0.0003,0.07
4304.651,,,,-0.0003,0.0003,0.07
4304.702,,,,-0.0003,0.0003,0.07
4304.752,,,,-0.0003,0.0003,0.07
4304.803,,,,-0.0003,0.0003,0.07
4304.854,,,,-0.0003,0.0003,0.07
4304.904,,,,-0.0003,0.0003,0.07
4304.955,,,,-0.0003,0.0003,0.07
4305.006,,,,-0.0003,0.0003,0.07
4305.056,,,,-0.0003,0.0003,0.07
4305.107,,,,-0.0003,0.0003,0.07
4305.158,,,,-0.0003,0.0003,0.07
4305.209,,,,-0.0003,0.0003,0.07
4305.259,,,,-0.0003,0.0003,0.07
4305.31,,,,-0.0003,0.0003,0.07
4305.36,,,,-0.0003,0.0003,0.07
4305.411,,,,-0.0003,0.0003,0.07
4305.462,,,,-0.0003,0.0003,0.07
4305.513,,,,-0.0003,0.0003,0.07
4305.564,,,,-0.0003,0.0003,0.07
4305.615,,,,-0.0003,0.0003,0.07
4305.665,,,,-0.0003,0.0003,0.07
4305.715,,,,-0.0003,0.0003,0.07
4305.766,,,,-0.0003,0.0003,0.07
4305.817,,,,-0.0003,0.0003,0.07
4305.869,,,,-0.0003,0.0003,0.07
4305.92,,,,-0.0003,0.0003,0.07
4305.971,,,,-0.0003,0.0003,0.07
4306.021,,,,-0.0003,0.0003,0.07
4306.072,,,,-0.0003,0.0003,0.07
4306.123,,,,-0.0003,0.0003,0.07
4306.174,,,,-0.0003,0.0003,0.07
4306.225,,,,-0.0003,0.0003,0.07
4306.276,,,,-0.0003,0.0003,0.07
4306.326,,,,-0.0003,0.0003,0.07
4306.377,,,,-0.0003,0.0003,0.07
4306.427,,,,-0.0003,0.0003,0.07
4306.478,,,,-0.0003,0.0003,0.07
4306.529,,,,-0.0003,0.0003,0.07
4306.58,,,,-0.0003,0.0003,0.07
4306.631,,,,-0.0003,0.0003,0.07
4306.682,,,,-0.0003,0.0003,0.07
4306.733,,,,-0.0003,0.0003,0.07
4306.783,,,,-0.0003,0.0003,0.07
4306.834,,,,-0.0003,0.0003,0.07
4306.885,,,,-0.0003,0.0003,0.07
4306.936,,,,-0.0003,0.0003,0.07
4306.986,,,,-0.0003,0.0003,0.07
4307.037,,,,-0.0003,0.0003,0.07
4307.087,,,,-0.0003,0.0003,0.07
4307.138,,,,-0.0003,0.0003,0.07
4307.227,,,,-0.0003,0.0003,0.07
4307.278,,,,-0.0003,0.0003,0.07
4307.329,,,,-0.0003,0.0003,0.07
4307.379,,,,-0.0003,0.0003,0.07
4307.43,,,,-0.0003,0.0003,0.07
4307.481,,,,-0.0003,0.0003,0.07
4307.531,,,,-0.0003,0.0003,0.07
4307.582,,,,-0.0003,0.0003,0.07
4307.632,,,,-0.0003,0.0003,0.07
4307.683,,,,-0.0003,0.0003,0.07
4307.734,,,,-0.0003,0.0003,0.07
4307.784,,,,-0.0003,0.0003,0.07
4307.835,,,,-0.0003,0.0003,0.07
4307.886,,,,-0.0003,0.0003,0.07
4307.937,,,,-0.0003,0.0003,0.07
4307.987,,,,-0.0003,0.0003,0.07
4308.038,,,,-0.0003,0.0003,0.07
4308.089,,,,-0.0003,0.0003,0.07
4308.139,,,,-0.0003,0.0003,0.07
4308.2,,,,-0.0003,0.0003,0.07
4308.25,,,,-0.0003,0.0003,0.07
4308.301,,,,-0.0003,0.0003,0.07
4308.352,,,,-0.0003,0.0003,0.07
4308.402,,,,-0.0003,0.0003,0.07
4308.452,,,,-0.0003,0.0003,0.07
4308.503,,,,-0.0003,0.0003,0.07
4308.586,,,,-0.0003,0.0003,0.07
4308.637,,,,-0.0003,0.0003,0.07
4308.688,,,,-0.0003,0.0003,0.07
4308.738,,,,-0.0003,0.0003,0.07
4308.789,,,,-0.0003,0.0003,0.07
4308.839,,,,-0.0003,0.0003,0.07
4308.89,,,,-0.0003,0.0003,0.07
4308.941,,,,-0.0003,0.0003,0.07
4308.992,,,,-0.0003,0.0003,0.07
4309.042,,,,-0.0003,0.0003,0.07
4309.093,,,,-0.0003,0.0003,0.07
4309.144,,,,-0.0003,0.0003,0.07
4309.194,,,,-0.0003,0.0003,0.07
4309.245,,,,-0.0003,0.0003,0.07
4309.296,,,,-0.0003,0.0003,0.07
4309.347,,,,-0.0003,0.0003,0.07
4309.397,,,,-0.0003,0.0003,0.07
4309.448,,,,-0.0003,0.0003,0.07
4309.499,,,,-0.0003,0.0003,0.07
4309.55,,,,-0.0003,0.0003,0.07
4309.601,,,,-0.0003,0.0003,0.07
4309.651,,,,-0.0003,0.0003,0.07
4309.702,,,,-0.0003,0.0003,0.07
4309.753,,,,-0.0003,0.0003,0.07
4309.803,,,,-0.0003,0.0003,0.07
4309.854,,,,-0.0003,0.0003,0.07
4309.905,,,,-0.0003,0.0003,0.07
4309.961,,,,-0.0003,0.0003,0.07
4310.011,,,,-0.0003,0.0003,0.07
4310.062,,,,-0.0003,0.0003,0.07
4310.113,,,,-0.0003,0.0003,0.07
4310.163,,,,-0.0003,0.0003,0.07
4310.214,,,,-0.0003,0.0003,0.07
4310.264,,,,-0.0003,0.0003,0.07
4310.315,,,,-0.0003,0.0003,0.07
4310.366,,,,-0.0003,0.0003,0.07
4310.416,,,,-0.0003,0.0003,0.07
4310.467,,,,-0.0003,0.0003,0.07
4310.517,,,,-0.0003,0.0003,0.07
4310.568,,,,-0.0003,0.0003,0.07
4310.619,,,,-0.0003,0.0003,0.07
4310.669,,,,-0.0003,0.0003,0.07
4310.72,,,,-0.0003,0.0003,0.07
4310.77,,,,-0.0003,0.0003,0.07
4310.821,,,,-0.0003,0.0003,0.07
4310.872,,,,-0.0003,0.0003,0.07
4310.922,,,,-0.0003,0.0003,0.07
4310.972,,,,-0.0003,0.0003,0.07
4311.023,,,,-0.0003,0.0003,0.07
4311.074,,,,-0.0003,0.0003,0.07
4311.124,,,,-0.0003,0.0003,0.07
4311.174,,,,-0.0003,0.0003,0.07
4311.225,,,,-0.0003,0.0003,0.07
4311.276,,,,-0.0003,0.0003,0.07
4311.326,,,,-0.0003,0.0003,0.07
4311.377,,,,-0.0003,0.0003,0.07
4311.427,,,,-0.0003,0.0003,0.07
4311.478,,,,-0.0003,0.0003,0.07
4311.529,,,,-0.0003,0.0003,0.07
4311.579,,,,-0.0003,0.0003,0.07
4311.63,,,,-0.0003,0.0003,0.07
4311.68,,,,-0.0003,0.0003,0.07
4311.731,,,,-0.0003,0.0003,0.07
4311.781,,,,-0.0003,0.0003,0.07
4311.832,,,,-0.0003,0.0003,0.07
4311.882,,,,-0.0003,0.0003,0.07
4311.933,,,,-0.0003,0.0003,0.07
4311.984,,,,-0.0003,0.0003,0.07
4312.034,,,,-0.0003,0.0003,0.07
4312.085,,,,-0.0003,0.0003,0.07
4312.137,,,,-0.0003,0.0003,0.07
4312.187,,,,-0.0003,0.0003,0.07
4312.238,,,,-0.0003,0.0003,0.07
4312.289,,,,-0.0003,0.0003,0.07
4312.339,,,,-0.0003,0.0003,0.07
4312.39,,,,-0.0003,0.0003,0.07
4312.44,,,,-0.0003,0.0003,0.07
4312.491,,,,-0.0003,0.0003,0.07
4312.541,,,,-0.0003,0.0003,0.07
4312.594,,,,-0.0003,0.0003,0.07
4312.682,,,,-0.0003,0.0003,0.07
4312.733,,,,-0.0003,0.0003,0.07
4312.784,,,,-0.0003,0.0003,0.07
4312.834,,,,-0.0003,0.0003,0.07
4312.885,,,,-0.0003,0.0003,0.07
4312.935,,,,-0.0003,0.0003,0.07
4312.986,,,,-0.0003,0.0003,0.07
4313.036,,,,-0.0003,0.0003,0.07
4313.087,,,,-0.0003,0.0003,0.07
4313.137,,,,-0.0003,0.0003,0.07
4313.188,,,,-0.0003,0.0003,0.07
4313.239,,,,-0.0003,0.0003,0.07
4313.289,,,,-0.0003,0.0003,0.07
4313.339,,,,-0.0003,0.0003,0.07
4313.39,,,,-0.0003,0.0003,0.07
4313.44,,,,-0.0003,0.0003,0.07
4313.491,,,,-0.0003,0.0003,0.07
4313.542,,,,-0.0003,0.0003,0.07
4313.592,,,,-0.0003,0.0003,0.07
4313.643,,,,-0.0003,0.0003,0.07
4313.693,,,,-0.0003,0.0003,0.07
4313.744,,,,-0.0003,0.0003,0.07
4313.795,,,,-0.0003,0.0003,0.07
4313.845,,,,-0.0003,0.0003,0.07
4313.896,,,,-0.0003,0.0003,0.07
4313.946,,,,-0.0003,0.0003,0.07
4313.997,,,,-0.0003,0.0003,0.07
4314.047,,,,-0.0003,0.0003,0.07
4314.098,,,,-0.0003,0.0003,0.07
4314.148,,,,-0.0003,0.0003,0.07
4314.199,,,,-0.0003,0.0003,0.07
4314.25,,,,-0.0003,0.0003,0.07
4314.3,,,,-0.0003,0.0003,0.07
4314.351,,,,-0.0003,0.0003,0.07
4314.401,,,,-0.0003,0.0003,0.07
4314.452,,,,-0.0003,0.0003,0.07
4314.503,,,,-0.0003,0.0003,0.07
4314.553,,,,-0.0003,0.0003,0.07
4314.604,,,,-0.0003,0.0003,0.07
4314.655,,,,-0.0003,0.0003,0.07
4314.706,,,,-0.0003,0.0003,0.07
4314.756,,,,-0.0003,0.0003,0.07
4314.807,,,,-0.0003,0.0003,0.07
4314.858,,,,-0.0003,0.0003,0.07
4314.908,,,,-0.0003,0.0003,0.07
4314.958,,,,-0.0003,0.0003,0.07
4315.009,,,,-0.0003,0.0003,0.07
4315.06,,,,-0.0003,0.0003,0.07
4315.11,,,,-0.0003,0.0003,0.07
4315.161,,,,-0.0003,0.0003,0.07
4315.212,,,,-0.0003,0.0003,0.07
4315.262,,,,-0.0003,0.0003,0.07
4315.313,,,,-0.0003,0.0003,0.07
4315.402,,,,-0.0003,0.0003,0.07
4315.452,,,,-0.0003,0.0003,0.07
4315.503,,,,-0.0003,0.0003,0.07
4315.553,,,,-0.0003,0.0003,0.07
4315.604,,,,-0.0003,0.0003,0.07
4315.655,,,,-0.0003,0.0003,0.07
4315.706,,,,-0.0003,0.0003,0.07
4315.756,,,,-0.0003,0.0003,0.07
4315.807,,,,-0.0003,0.0003,0.07
4315.857,,,,-0.0003,0.0003,0.07
4315.908,,,,-0.0003,0.0003,0.07
4315.958,,,,-0.0003,0.0003,0.07
4316.009,,,,-0.0003,0.0003,0.07
4316.059,,,,-0.0003,0.0003,0.07
4316.11,,,,-0.0003,0.0003,0.07
4316.16,,,,-0.0003,0.0003,0.07
4316.211,,,,-0.0003,0.0003,0.07
4316.262,,,,-0.0003,0.0003,0.07
4316.312,,,,-0.0003,0.0003,0.07
4316.363,,,,-0.0003,0.0003,0.07
4316.413,,,,-0.0003,0.0003,0.07
4316.464,,,,-0.0003,0.0003,0.07
4316.514,,,,-0.0003,0.0003,0.07
4316.565,,,,-0.0003,0.0003,0.07
4316.616,,,,-0.0003,0.0003,0.07
4316.666,,,,-0.0003,0.0003,0.07
4316.717,,,,-0.0003,0.0003,0.07
4316.775,,,,-0.0003,0.0003,0.07
4316.826,,,,-0.0003,0.0003,0.07
4316.876,,,,-0.0003,0.0003,0.07
4316.927,,,,-0.0003,0.0003,0.07
4316.978,,,,-0.0003,0.0003,0.07
4317.028,,,,-0.0003,0.0003,0.07
4317.078,,,,-0.0003,0.0003,0.07
4317.129,,,,-0.0003,0.0003,0.07
4317.18,,,,-0.0003,0.0003,0.07
4317.23,,,,-0.0003,0.0003,0.07
4317.28,,,,-0.0003,0.0003,0.07
4317.331,,,,-0.0003,0.0003,0.07
4317.381,,,,-0.0003,0.0003,0.07
4317.432,,,,-0.0003,0.0003,0.07
4317.482,,,,-0.0003,0.0003,0.07
4317.533,,,,-0.0003,0.0003,0.07
4317.584,,,,-0.0003,0.0003,0.07
4317.634,,,,-0.0003,0.0003,0.07
4317.685,,,,-0.0003,0.0003,0.07
4317.735,,,,-0.0003,0.0003,0.07
4317.786,,,,-0.0003,0.0003,0.07
4317.836,,,,-0.0003,0.0003,0.07
4317.887,,,,-0.0003,0.0003,0.07
4317.937,,,,-0.0003,0.0003,0.07
4317.988,,,,-0.0003,0.0003,0.07
4318.039,,,,-0.0003,0.0003,0.07
4318.127,,,,-0.0003,0.0003,0.07
4318.177,,,,-0.0003,0.0003,0.07
4318.227,,,,-0.0003,0.0003,0.07
4318.278,,,,-0.0003,0.0003,0.07
4318.328,,,,-0.0003,0.0003,0.07
4318.379,,,,-0.0003,0.0003,0.07
4318.429,,,,-0.0003,0.0003,0.07
4318.48,,,,-0.0003,0.0003,0.07
4318.531,,,,-0.0003,0.0003,0.07
4318.582,,,,-0.0003,0.0003,0.07
4318.632,,,,-0.0003,0.0003,0.07
4318.683,,,,-0.0003,0.0003,0.07
4318.734,,,,-0.0003,0.0003,0.07
4318.784,,,,-0.0003,0.0003,0.07
4318.835,,,,-0.0003,0.0003,0.07
4318.886,,,,-0.0003,0.0003,0.07
4318.936,,,,-0.0003,0.0003,0.07
4318.987,,,,-0.0003,0.0003,0.07
4319.037,,,,-0.0003,0.0003,0.07
4319.088,,,,-0.0003,0.0003,0.07
4319.139,,,,-0.0003,0.0003,0.07
4319.189,,,,-0.0003,0.0003,0.07
4319.24,,,,-0.0003,0.0003,0.07
4319.291,,,,-0.0003,0.0003,0.07
4319.341,,,,-0.0003,0.0003,0.07
4319.392,,,,-0.0003,0.0003,0.07
4319.443,,,,-0.0003,0.0003,0.07
4319.493,,,,-0.0003,0.0003,0.07
4319.544,,,,-0.0003,0.0003,0.07
4319.595,,,,-0.0003,0.0003,0.07
4319.645,,,,-0.0003,0.0003,0.07
4319.696,,,,-0.0003,0.0003,0.07
4319.746,,,,-0.0003,0.0003,0.07
4319.797,,,,-0.0003,0.0003,0.07
4319.847,,,,-0.0003,0.0003,0.07
4319.898,,,,-0.0003,0.0003,0.07
4319.948,,,,-0.0003,0.0003,0.07
4319.999,,,,-0.0003,0.0003,0.07
4320.05,,,,-0.0003,0.0003,0.07
4320.101,,,,-0.0003,0.0003,0.07
4320.151,,,,-0.0003,0.0003,0.07
4320.202,,,,-0.0003,0.0003,0.07
4320.252,,,,-0.0003,0.0003,0.07
4320.303,,,,-0.0003,0.0003,0.07
4320.353,,,,-0.0003,0.0003,0.07
4320.404,,,,-0.0003,0.0003,0.07
4320.455,,,,-0.0003,0.0003,0.07
4320.505,,,,-0.0003,0.0003,0.07
4320.556,,,,-0.0003,0.0003,0.07
4320.607,,,,-0.0003,0.0003,0.07
4320.657,,,,-0.0003,0.0003,0.07
4320.708,,,,-0.0003,0.0003,0.07
4320.758,,,,-0.0003,0.0003,0.07
4320.809,,,,-0.0003,0.0003,0.07
4320.859,,,,-0.0003,0.0003,0.07
4320.91,,,,-0.0003,0.0003,0.07
4320.961,,,,-0.0003,0.0003,0.07
4321.012,,,,-0.0003,0.0003,0.07
4321.062,,,,-0.0003,0.0003,0.07
4321.113,,,,-0.0003,0.0003,0.07
4321.163,,,,-0.0003,0.0003,0.07
4321.214,,,,-0.0003,0.0003,0.07
4321.265,,,,-0.0003,0.0003,0.07
4321.315,,,,-0.0003,0.0003,0.07
4321.365,,,,-0.0003,0.0003,0.07
4321.416,,,,-0.0003,0.0003,0.07
4321.467,,,,-0.0003,0.0003,0.07
4321.517,,,,-0.0003,0.0003,0.07
4321.568,,,,-0.0003,0.0003,0.07
4321.619,,,,-0.0003,0.0003,0.07
4321.669,,,,-0.0003,0.0003,0.07
4321.72,,,,-0.0003,0.0003,0.07
4321.77,,,,-0.0003,0.0003,0.07
4321.821,,,,-0.0003,0.0003,0.07
4321.872,,,,-0.0003,0.0003,0.07
4321.922,,,,-0.0003,0.0003,0.07
4321.973,,,,-0.0003,0.0003,0.07
4322.023,,,,-0.0003,0.0003,0.07
4322.074,,,,-0.0003,0.0003,0.07
4322.124,,,,-0.0003,0.0003,0.07
4322.175,,,,-0.0003,0.0003,0.07
4322.226,,,,-0.0003,0.0003,0.07
4322.277,,,,-0.0003,0.0003,0.07
4322.327,,,,-0.0003,0.0003,0.07
4322.378,,,,-0.0003,0.0003,0.07
4322.428,,,,-0.0003,0.0003,0.07
4322.479,,,,-0.0003,0.0003,0.07
4322.529,,,,-0.0003,0.0003,0.07
4322.58,,,,-0.0003,0.0003,0.07
4322.631,,,,-0.0003,0.0003,0.07
4322.682,,,,-0.0003,0.0003,0.07
4322.733,,,,-0.0003,0.0003,0.07
4322.783,,,,-0.0003,0.0003,0.07
4322.834,,,,-0.0003,0.0003,0.07
4322.884,,,,-0.0003,0.0003,0.07
4322.935,,,,-0.0003,0.0003,0.07
4322.985,,,,-0.0003,0.0003,0.07
4323.035,,,,-0.0003,0.0003,0.07
4323.086,,,,-0.0003,0.0003,0.07
4323.137,,,,-0.0003,0.0003,0.07
4323.187,,,,-0.0003,0.0003,0.07
4323.238,,,,-0.0003,0.0003,0.07
4323.289,,,,-0.0003,0.0003,0.07
4323.339,,,,-0.0003,0.0003,0.07
4323.39,,,,-0.0003,0.0003,0.07
4323.441,,,,-0.0003,0.0003,0.07
4323.492,,,,-0.0003,0.0003,0.07
4323.542,,,,-0.0003,0.0003,0.07
4323.593,,,,-0.0003,0.0003,0.07
4323.644,,,,-0.0003,0.0003,0.07
4323.694,,,,-0.0003,0.0003,0.07
4323.745,,,,-0.0003,0.0003,0.07
4323.796,,,,-0.0003,0.0003,0.07
4323.846,,,,-0.0003,0.0003,0.07
4323.897,,,,-0.0003,0.0003,0.07
4323.948,,,,-0.0003,0.0003,0.07
4323.998,,,,-0.0003,0.0003,0.07
4324.049,,,,-0.0003,0.0003,0.07
4324.1,,,,-0.0003,0.0003,0.07
4324.15,,,,-0.0003,0.0003,0.07
4324.201,,,,-0.0003,0.0003,0.07
4324.251,,,,-0.0003,0.0003,0.07
4324.302,,,,-0.0003,0.0003,0.07
4324.352,,,,-0.0003,0.0003,0.07
4324.402,,,,-0.0003,0.0003,0.07
4324.453,,,,-0.0003,0.0003,0.07
4324.504,,,,-0.0003,0.0003,0.07
4324.554,,,,-0.0003,0.0003,0.07
4324.605,,,,-0.0003,0.0003,0.07
4324.655,,,,-0.0003,0.0003,0.07
4324.706,,,,-0.0003,0.0003,0.07
4324.756,,,,-0.0003,0.0003,0.07
4324.807,,,,-0.0003,0.0003,0.07
4324.858,,,,-0.0003,0.0003,0.07
4324.909,,,,-0.0003,0.0003,0.07
4324.96,,,,-0.0003,0.0003,0.07
4325.011,,,,-0.0003,0.0003,0.07
4325.061,,,,-0.0003,0.0003,0.07
4325.112,,,,-0.0003,0.0003,0.07
4325.163,,,,-0.0003,0.0003,0.07
4325.213,,,,-0.0003,0.0003,0.07
4325.264,,,,-0.0003,0.0003,0.07
4325.315,,,,-0.0003,0.0003,0.07
4325.365,,,,-0.0003,0.0003,0.07
4325.416,,,,-0.0003,0.0003,0.07
4325.467,,,,-0.0003,0.0003,0.07
4325.517,,,,-0.0003,0.0003,0.07
